flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space
0.6998534251782539,-0.38156476252898863,-0.37433773826028405,-0.5214315348734011,-0.34785814488611794,-0.06735868416722071,-0.49509213759944753,-0.1634610921426295,-0.23157371443040328,-0.4937884136067694,-0.5354402431067664,-0.22013271054180858,0.14138378984398398,0.2788421152186761,2.2304724565083327,1.7270317648615567,0.0,0.5027936002722586,-0.5830617435212666,0.40768748683961054,-0.6305894413271482,-0.22173518878318105,1.1133322382877826,1.9314492264690841,-0.3428366402841874,-0.42065475528769514,0.5168463370937708,-0.3160946871310574,0.574168508673006,-0.17535090981958004,0.42459463116589147
-0.35109119679796325,0.3855307273012264,0.45654643118454413,0.5144809276103173,0.5041599714037447,0.5744885997161019,0.7210508698562504,-0.1634610921426295,0.5670849216513006,0.2889382600574359,1.1929742361681783,-0.4859050824069184,0.5384503581657207,0.4263402768072403,1.7731408655081211,0.8354680272308846,0.0,0.5738265684809352,0.664502874772866,-0.4341716774152313,0.3283869642095969,0.018858965165358083,2.3826748600946854,0.8646542564521871,-0.6879544306216429,0.3638313809018131,0.8400104902778728,-0.3160946871310574,1.3489751040958082,-0.17535090981958004,0.42459463116589147
-0.033914216291627323,-0.27575848806964853,-0.015546846909108333,0.20596462522412504,-0.0690158522821629,0.352759538010954,-0.47929807256755536,-0.34316406916201375,-0.13222837189341088,0.09325659164138458,0.8417242003338345,0.4062636570695984,0.14138378984398398,0.2972793854172467,-0.7837584841748785,-0.8068862262993015,0.0,-0.27856905002318333,0.8876445138173452,-0.4341716774152313,-0.22826025969391603,-0.024104276611166757,0.40814189283950336,-1.2689356835816064,0.8650756258969065,-0.59027337932867,-0.22643121522966406,-0.3160946871310574,-0.27596650574923626,-0.17535090981958004,-1.417135212356667
-0.8879250712668956,0.8616589623682561,0.4943138934320365,0.6424023212826407,0.22531767879978978,0.7106380235701398,-0.05285831670646647,0.12682833227329918,0.5066985369719522,0.4846199284734872,0.6028463525264509,0.16595814519821458,0.057157548078766954,0.2788421152186761,-0.5758804882656914,0.03775310408765123,0.0,0.24233938350711132,1.0803577475375772,-0.4341716774152313,0.2622506603794765,0.31100900924572705,-0.0995951558832576,-1.1736861326872408,0.31863912452926874,-0.59027337932867,-0.7758102756426376,0.4464114418901477,-0.2652053030350307,-0.17535090981958004,-1.1540309489963039
-0.5735884816307658,0.3326275900715561,0.4187789689370521,0.6298610081775108,0.3337563481457722,0.726197957724887,0.08928826858056317,0.4364703849836232,0.23398583196844347,0.4846199284734872,0.5414037249463644,0.9736516712103658,-0.3639736607473178,-0.03459147815702355,-0.6382438870384476,-0.36110435748396547,0.0,0.40808297599402316,0.3399332179808967,-0.4341716774152313,0.3283869642095969,-0.11003076016421644,-0.494501749334294,-1.0022369410773821,2.044228076216546,-0.59027337932867,0.6461119983674117,-0.3160946871310574,0.8754821846707622,1.5075672439520635,0.42459463116589147
0.0044310604561536805,0.12101504115287641,-0.09108177140409261,0.33639428151747447,-0.0690158522821629,0.06490075614813051,-0.5582683977270163,0.1026375469053052,-0.15560374660799753,0.09325659164138458,-0.49197463842679684,-0.879815841649474,-0.6888463075560116,-0.2374014503412997,0.9832044810532108,-0.36110435748396547,0.0,0.5501489124113763,0.6746456765476153,-0.4341716774152313,0.5433299516574882,-0.34203226575745066,-0.18421799733705121,-0.46883945606893374,-0.8748932337210978,-0.59027337932867,-1.16360725946356,-0.3160946871310574,0.5203624951019776,-0.17535090981958004,-1.1540309489963039
-0.727442987100257,0.5177885703754014,0.6453837424220051,0.8204889673754832,0.6280898792277249,0.7106380235701398,1.0685203005578783,0.8283611079451269,0.4950108496146589,0.6803015968895385,0.78176154302191,1.328726751027491,0.5625149986700684,0.933365207267931,0.33878269373473113,0.8589302308527444,0.0,-0.06547014539715369,0.400790028629391,-0.4341716774152313,0.9291250573331904,0.6890855368791458,0.12606575466019165,-1.345135324297099,0.5199578355594512,0.5122476769376659,0.29063142986489937,0.4464114418901477,0.26209362996104363,-0.17535090981958004,0.42459463116589147
0.45794680273237703,-0.38156476252898863,-0.39322146938403024,0.103125857762061,-0.2394194755401354,-0.055688733551160205,-0.621444657854585,-0.13927030677463526,-0.30364778646704504,-0.10242507677466674,0.371954924836868,-0.07034227480864606,0.00902826707007152,-0.016154207958452974,-0.11854889726548014,-0.19686893213094672,0.0,-0.7047668592752426,0.8572161084930978,-0.4341716774152313,-0.0794535760761452,-0.30766167233623076,-0.46629413551636284,-1.478484695549211,-0.206227514942278,-0.59027337932867,-0.03253272331920282,-0.3160946871310574,-0.36205612746288085,-0.17535090981958004,-0.890926685635938
-0.7246025962300513,0.6500464134495764,0.2488253888233371,0.9609516741529366,0.1633527248877997,0.6328383527964037,-0.33715148728052574,-0.11507952140664128,0.10736921893110041,0.2889382600574359,1.0309027955125467,0.1339174102820302,-0.37600598099949156,-0.3203691662348673,-0.16012449644731755,-0.9007350407867407,0.0,-0.5153456107187718,0.21821959668390803,-0.4341716774152313,-0.040874065508575086,-0.33343961740214567,-0.8329931151494682,-1.1927360428661136,0.7428464084857245,-0.59027337932867,-0.7434938603242274,-0.3160946871310574,-0.41586214103390884,-0.17535090981958004,-1.417135212356667
-0.6408110655589744,0.491337001760566,0.5131976245557826,0.730191513018549,0.5041599714037447,0.4149992746299429,1.289637211004369,-0.2602242336146056,0.3002160603264384,0.4846199284734872,0.4227909604658785,1.0020210719174039,0.23764235186137458,0.9794583827643573,-0.11854889726548014,-0.40802876472768485,0.0,0.24233938350711132,0.39064722685464176,0.40768748683961054,0.49923908243740783,0.5344178664836564,0.5209723481112281,-1.2879855937604796,1.2749030019226348,-0.59027337932867,-0.4849625377769457,-0.3160946871310574,0.38046685981730505,-0.17535090981958004,0.42459463116589147
